Timestamp,Raw_Line,State,Role,CH_ID,Stellar_Score,PDR,Battery
2026-02-10T15:44:00.328364,"I (309834) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.339422,"W (309844) BLE: Received packet HMAC: 43, mfg_data_len=25, packet_size=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.345053,"W (309854) BLE: HMAC check: computed=43, received=43, diff=0, node_id=3125566642, seq_num=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.350636,"I (309864) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.361629,"I (309864) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-39, seq=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.378286,"I (309874) METRICS: [METRICS] Trust Update Input: Rep=1.000, Current PDR=1.000 Crrn S=.0I (309884) METRICS: [ERC]BERcpin ucs=,Fi=,BthE=.0 e E_M=.00",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.400557,"vn eevd aaln0I (30984BE icvr vn eevd aaln2 -6I (309904) BLE: Mfg data: ad_len26 aaprin2,or_aaln2,ofeI (309914) BLE: Foun mftrr dta a_e=6 f_aaofe=,mgdt_e=5",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.119442,"A:4,mgdt_e=5pce_ie2W (310624) BE:HA hc:cmutd4,rcvd4,df=,nd_d32564,sqnm0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.135938,"RC:[ERC]HA pae ucs=,NwHREM=.0I (310644) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-26, seq=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.141526,"I (3064 ERC:[EIS rs paeIpt:e=.00 urn D=.0,CretHR100",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.187592,09 L:MgDt e:e 2b c4 ac b7 ff 30 71 71 0b c5 00 04,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.202606,"E f t hc:mgdt_e=5 edd2,ofe=,ttlln2I (310714) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.208196,"W (310714) BLE: Received packet HMAC: 43, mfg_data_len=25, packet_size=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.219192,"W (310724) BLE: HMAC check: computed=43, received=43, diff=0, node_id=3125566642, seq_num=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.224764,"I (310734) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.230370,"I (310734) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-30, seq=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.241441,"I (310744) METRICS: [METRICS] Trust Update Input: Rep=1.000, Current PDR=1.000, Current HSR=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.247049,"I (310754) METRICS: [METRICS] BLE ecpin ucs=, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.252658,"I (310764) BLE: Discovery event received: data_len=0, rssi=-30",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.258233,"I (310764) BLE: Discovery event received: data_len=27, rssi=-59",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.263795,"I (310774) BLE: Discovery event: data_len=27, rssi=-59 (no mfg data)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.274771,I (310784) BLE: First 20 bytes: 02 01 1a 17 ff 4c 00 09 08 13 6b c0 a8 01 58 1b 58 16 08 00,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.280334,"I (310784) BLE: Discovery event received: data_len=25, rssi=-42",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.285951,"I (310794) BLE: Discovery event: data_len=25, rssi=-42 (no mfg data)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.291609,I (310804) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.297138,"I (310804) BLE: Discovery event received: data_len=0, rssi=-42",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.302732,"I (310814) BLE: Discovery event received: data_len=27, rssi=-39",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.313667,"I (310824) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.319319,"I (310824) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.330326,I (310834) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba c1 2b 72 3f f0 23 0f 27 10 27 10 20 ba 4c 5c b0 00 00 43,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.336039,"W (310844) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.341697,"I (310854) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.352626,"W (310864) BLE: Received packet HMAC: 43, mfg_data_len=25, packet_size=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.358355,"W (310864) BLE: HMAC check: computed=43, received=43, diff=0, node_id=3125566642, seq_num=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.363847,"I (310874) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.374742,"I (310884) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-39, seq=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.380358,"I (310884) METRICS: [METRICS] Trust Update Input: Rep=1.000, Current PDR=1.000, Current HSR=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.391627,"I (310894) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.396936,"I (310904) BLE: Discovery event received: data_len=0, rssi=-39",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.402480,"I (310914) BLE: Discovery event received: data_len=27, rssi=-48",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.408062,"I (310914) BLE: Discovery event: data_len=27, rssi=-48 (no mfg data)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.413668,I (310924) BLE: First 20 bytes: 02 01 1a 17 ff 4c 00 09 08 13 6b c0 a8 01 58 1b 58 16 08 00,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.424723,"I (310934) BLE: Advertising packet: node_id=3125534146, seq=0, HMAC=62, packet_size=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.425136,I (310934) BLE: Transmitting packet bytes (last 2): 00 62,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.461594,"308)BE icvr vn eevd aaln2,rs=2",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.472787,"8)BE f aa dln2,dt_oto=4 u_aae5 fe=I (31094 BE on auatrrdt:a_en=26, mfg_data_offset=2, mfg_data_len=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.483865,I (310994) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba c1 2b 72 3f f0 23 0f 27 10 27 10 20 ba 4c 5c b0 00 00 43,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.489447,"W (310994) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.500497,"I (311004) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.506074,"W (311014) BLE: Received packet HMAC: 43, mfg_data_len=25, packet_size=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.511685,"W (311024) BLE: HMAC check: computed=43, received=43, diff=0, node_id=3125566642, seq_num=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.517240,"I (311024) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.528284,"I (311034) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-26, seq=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.533898,"I (311044) METRICS: [METRICS] Trust Update Input: Rep=1.000, Current PDR=1.000, Current HSR=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.544979,"I (311054) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.550510,"I (311064) BLE: Discovery event received: data_len=0, rssi=-26",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.556050,"I (311064) BLE: Discovery event received: data_len=25, rssi=-42",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.561615,"I (311074) BLE: Discovery event: data_len=25, rssi=-42 (no mfg data)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.567214,I (311074) BLE: First 2 bts 20 81 62 e0 0a a8 ca 58 d0 17,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.769121,"I (311284) BLE: Discovery event received: data_len=17, rssi=-56",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.774721,"I (311284) BLE: Discovery event: data_len=17, rssi=-56 (no mfg data)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.780317,I (311284) BLE: First 17 bytes: 02 01 1a 02 0a 0c 0a ff 4c 00 10 05 04 1c b8 be 3e,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.785853,"I (311294) BLE: Discovery event received: data_len=27, rssi=-39",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.791438,"I (311304) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.802462,"I (311304) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.808090,I (311314) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba c1 2b 72 3f f0 23 0f 27 10 27 10 20 ba 4c 5c b0 00 00 43,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.819136,"W (311324) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.824762,"I (311334) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.830327,"W (311344) BLE: Received packet HMAC: 43, mfg_data_len=25, packet_size=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.841356,"W (311344) BLE: HMAC check: computed=43, received=43, diff=0, node_id=3125566642, seq_num=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.846936,"I (311354) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.852545,"I (311364) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-39, seq=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.863601,"I (311364) METRICS: [METRICS] Trust Update Input: Rep=1.000, Current PDR=1.000, Current HSR=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.869212,"I (311374) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.874733,"I (311384) BLE: Discovery event received: data_len=0, rssi=-39",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.880318,"I (311394) BLE: Discovery event received: data_len=25, rssi=-42",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.885892,"I (311394) BLE: Discovery event: data_len=25, rssi=-42 (no mfg data)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.896934,I (311404) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.902494,"I (311414) BLE: Discovery event received: data_len=0, rssi=-42",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.908047,"I (311414) BLE: Discovery event received: data_len=27, rssi=-26",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.913730,"I (311424) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.924675,"I (311434) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.930351,I (311434) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba c1 2b 72 3f f0 23 0f 27 10 27 10 20 ba 4c 5c b0 00 00 43,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.935895,"W (311444) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.947973,"I (311454) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.952511,"W (311464) BLE: Received packet HMAC: 43, mfg_data_len=25, packet_size=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.963589,"W (311474) BLE: HMAC check: computed=43, received=43, diff=0, node_id=3125566642, seq_num=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.969134,"I (311474) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.974735,"I (311484) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-26, seq=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.985816,"I (311494) METRICS: [METRICS] Trust Update Input: Rep=1.000, Current PDR=1.000, Current HSR=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.991430,"I (311504) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:01.996990,"I (311504) BLE: Discovery event received: data_len=0, rssi=-26",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.002530,"I (311514) BLE: Discovery event received: data_len=25, rssi=-42",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.008138,"I (311514) BLE: Discovery event: data_len=25, rssi=-42 (no mfg data)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.019206,I (311524) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.024740,"I (311534) BLE: Discovery event received: data_len=0, rssi=-42",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.030347,"I (311544) BLE: Advertising packet: node_id=3125534146, seq=0, HMAC=03, packet_size=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.033602,I (311544) BLE: Transmitting packet bytes (last 2): 00 03,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.289975,"I (311794) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-26, seq=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.295581,"I (311804) METRICS: [METRICS] Trust Update Input: Rep=1.000, Current PDR=1.000, Current HSR=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.306632,"I (311814) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.312202,"I (311824) BLE: Discovery event received: data_len=0, rssi=-26",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.317796,"I (311824) BLE: Discovery event received: data_len=25, rssi=-42",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.323310,"I (311834) BLE: Discovery event: data_len=25, rssi=-42 (no mfg data)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.334384,I (311844) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.339942,"I (311844) BLE: Discovery event received: data_len=0, rssi=-42",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.345493,"I (311854) BLE: Discovery event received: data_len=27, rssi=-54",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.351038,"I (311854) BLE: Discovery event: data_len=27, rssi=-54 (no mfg data)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.356651,I (311864) BLE: First 20 bytes: 02 01 1a 17 ff 4c 00 09 08 13 6b c0 a8 01 58 1b 58 16 08 00,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.362193,"I (311874) BLE: Discovery event received: data_len=27, rssi=-39",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.367759,"I (311874) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.378797,"I (311884) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.384457,I (311894) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba 2c 2f 72 3f f0 23 0f 27 10 27 10 20 ba 4c 5c b0 00 00 b9,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.395482,"W (311904) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.401112,"I (311914) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.406655,"W (311914) BLE: Received packet HMAC: b9, mfg_data_len=25, packet_size=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.417725,"W (311924) BLE: HMAC check: computed=b9, received=b9, diff=0, node_id=3125566642, seq_num=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.423280,"I (311934) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.428856,"I (311934) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-39, seq=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.439944,"I (311944) METRICS: [METRICS] Trust Update Input: Rep=1.000, Current PDR=1.000, Current HSR=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.445565,"I (311954) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.451140,"I (311964) BLE: Discovery event received: data_len=0, rssi=-39",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.456657,"I (311964) BLE: Discovery event received: data_len=27, rssi=-26",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.467698,"I (311974) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.473281,"I (311984) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.484376,I (311994) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba 2c 2f 72 3f f0 23 0f 27 10 27 10 20 ba 4c 5c b0 00 00 b9,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.489940,"W (311994) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.501010,"I (312004) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.506574,"W (312014) BLE: Received packet HMAC: b9, mfg_data_len=25, packet_size=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.512167,"W (312024) BLE: HMAC check: computed=b9, received=b9, diff=0, node_id=3125566642, seq_num=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.517761,"I (312024) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.528822,"I (312034) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-26, seq=0",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.534410,"I (312044) METRICS: [METRICS] Trust Update Input: Rep=1.000, Current PDR=1.000, Current HSR=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.545484,"I (312054) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.551028,"I (312064) BLE: Discovery event received: data_len=0, rssi=-26",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.556604,"I (312064) BLE: Discovery event received: data_len=31, rssi=-75",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.562148,"I (312074) BLE: Discovery event: data_len=31, rssi=-75 (no mfg data)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.567745,I (312074) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:02.573315,"I (312084) BLE: Discovery event received: data_len=27, rssi=-51",UNKNOWN,UNKNOWN,0,0.0,1.000,0
